CENTRAL POLLUTION CONTROL BOARD,,,,,,,,,,,,,,,,,,,,
CONTINUOUS AMBIENT AIR QUALITY,,,,,,,,,,,,,,,,,,,,
"Date: Sunday, Mar 11 2018",,,,,,,,,,,,,,,,,,,,
Time: 01:23:02 AM,,,,,,,,,,,,,,,,,,,,
Station,", Dilshad Garden,New Delhi - CPCB,    , New Delhi - CPCB",,,,,,,,,,,,,,,,,,,
Parameter,"CH4,WD,BP,SR,NMHC,NO2,NOx,NO,CO,VWS,PM10,PM2.5,RH,WS,AT,THC,NH3,SO2,PM10,Xylene,VWS,WD,RH,BP,SR,NO,NO2,NOx,Ozone,PM2.5,Temp,Rack Temp,CO,NH3",,,,,,,,,,,,,,,,,,,
AvgPeriod,24 Hours,,,,,,,,,,,,,,,,,,,
From,01-01-2013 T00:00:00Z 00:00,,,,,,,,,,,,,,,,,,,
To,01-01-2018 T14:47:59Z 00:00,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
", Dilshad Garden,New Delhi - CPCB,    , New Delhi - CPCB",,,,,,,,,,,,,,,,,,,,
 , ,, , , , , ,,,,,,,,,,,,,
From Date,To Date,Code,CH4,WD,BP,SR,NMHC,NO2,RH,WS,AT,THC,NH3,SO2,NOx,NO,CO,VWS,PM10,PM2.5
07-10-2017 00:00,08-10-2017 00:00,IHBAS,317.76,0.0,938.73,102.27,346.82,14.99,52.98,0.95,8.64,1289.07,42.5,10.13,35.07,4.03,252.04,0.9,,18.49
08-10-2017 00:00,09-10-2017 00:00,IHBAS,56.84,0.0,999.19,107.68,374.94,2.25,78.91,0.95,2.19,1547.54,57.39,2.14,39.9,0.92,49.92,0.95,,5.7
09-10-2017 00:00,10-10-2017 00:00,IHBAS,182.34,0.0,999.45,108.71,361.49,6.73,65.81,0.94,4.5,1935.88,61.89,2.64,54.57,2.98,106.77,0.94,,10.32
10-10-2017 00:00,11-10-2017 00:00,IHBAS,0.0,0.0,999.11,88.62,382.77,0.0,51.59,0.86,0.0,1771.81,82.09,0.0,55.48,0.0,0.0,0.83,,0.0
11-10-2017 00:00,12-10-2017 00:00,IHBAS,0.0,0.0,987.91,102.13,491.47,0.0,48.81,0.65,0.0,1915.31,118.8,0.0,53.11,0.0,0.0,0.43,,0.0
12-10-2017 00:00,13-10-2017 00:00,IHBAS,0.0,0.0,998.98,80.05,523.22,0.0,48.55,0.69,0.0,2468.22,48.92,0.0,48.11,0.0,0.0,0.46,,0.0
13-10-2017 00:00,14-10-2017 00:00,IHBAS,0.0,0.0,997.96,106.04,385.02,0.0,42.38,0.75,0.0,1352.13,47.91,0.0,42.31,0.0,0.0,0.48,,0.0
14-10-2017 00:00,15-10-2017 00:00,IHBAS,0.0,0.0,997.74,79.98,605.36,0.0,46.07,0.72,0.0,2291.67,59.01,0.0,79.58,0.0,0.0,0.46,,0.0
15-10-2017 00:00,16-10-2017 00:00,IHBAS,0.0,0.0,977.36,112.31,312.69,0.0,38.13,0.68,0.0,1194.81,45.73,0.0,45.01,0.0,0.0,0.34,,0.0
16-10-2017 00:00,17-10-2017 00:00,IHBAS,0.0,0.0,998.61,100.66,481.2,0.0,36.69,0.67,0.0,2044.2,59.75,0.0,75.42,0.0,0.0,0.26,,0.0
17-10-2017 00:00,18-10-2017 00:00,IHBAS,0.0,0.0,999.47,113.26,469.3,0.0,39.72,0.72,0.0,1859.1,50.53,0.0,44.39,0.0,0.0,0.28,,0.0
18-10-2017 00:00,19-10-2017 00:00,IHBAS,0.0,0.0,1000.04,97.93,448.6,0.0,43.94,0.73,0.0,1923.59,49.42,0.0,47.85,0.0,0.0,0.28,,0.0
19-10-2017 00:00,20-10-2017 00:00,IHBAS,642.79,40.45,681.92,29.8,332.25,29.53,39.17,0.46,12.76,1797.31,61.27,10.46,53.31,11.48,23.19,0.18,,59.29
20-10-2017 00:00,21-10-2017 00:00,IHBAS,0.0,0.0,0.0,0.0,355.94,0.0,0.0,0.0,0.0,1817.53,56.77,0.0,51.57,0.0,0.0,0.0,,0.0
21-10-2017 00:00,22-10-2017 00:00,IHBAS,42.14,26.19,86.9,28.03,374.46,3.56,1.79,0.06,3.71,2673.91,51.66,1.27,54.21,1.45,23.76,0.02,,16.24
22-10-2017 00:00,23-10-2017 00:00,IHBAS,0.0,0.0,0.0,0.0,389.99,0.0,0.0,0.0,0.0,1998.0,52.64,0.0,56.34,0.0,0.0,0.0,,0.0
23-10-2017 00:00,24-10-2017 00:00,IHBAS,144.88,18.2,155.52,1.41,393.21,10.89,7.2,0.11,4.43,1793.07,56.27,0.85,57.75,2.62,15.41,0.04,,15.34
24-10-2017 00:00,25-10-2017 00:00,IHBAS,0.0,0.0,0.0,0.0,563.89,0.0,0.0,0.0,0.0,2417.23,62.25,0.0,67.31,0.0,0.0,0.0,,0.0
25-10-2017 00:00,26-10-2017 00:00,IHBAS,0.0,0.0,0.0,0.0,455.55,0.0,0.0,0.0,0.0,1336.92,55.57,0.0,103.96,0.0,0.0,0.0,,0.0
26-10-2017 00:00,27-10-2017 00:00,IHBAS,59.35,3.26,22.82,1.51,593.74,3.05,1.68,0.02,0.54,1694.18,92.5,0.83,160.81,4.99,0.05,0.01,,3.27
27-10-2017 00:00,28-10-2017 00:00,IHBAS,12.51,3.55,23.86,5.67,319.03,0.98,0.63,0.02,0.8,1207.5,60.0,0.33,70.47,0.29,0.01,0.0,,1.83
28-10-2017 00:00,29-10-2017 00:00,IHBAS,0.0,0.0,0.0,0.0,388.33,0.0,0.0,0.0,0.0,1465.21,59.96,0.0,74.38,0.0,0.0,0.0,,0.0
29-10-2017 00:00,30-10-2017 00:00,IHBAS,0.0,0.0,0.0,0.0,242.28,0.0,0.0,0.0,0.0,1015.5,55.76,0.0,64.62,0.0,0.0,0.0,,0.0
30-10-2017 00:00,31-10-2017 00:00,IHBAS,0.0,0.0,0.0,0.0,343.84,0.0,0.0,0.0,0.0,1161.1,53.9,0.0,61.93,0.0,0.0,0.0,,0.0
31-10-2017 00:00,01-11-2017 00:00,IHBAS,1247.85,166.57,983.28,52.71,391.24,91.06,72.06,0.69,24.89,1621.87,79.64,8.79,123.94,94.47,1.37,0.27,,59.31
01-11-2017 00:00,02-11-2017 00:00,IHBAS,281.01,92.03,1007.26,79.98,111.83,61.77,65.74,0.71,26.97,390.15,49.62,6.95,47.31,18.54,0.53,0.26,,70.92
02-11-2017 00:00,03-11-2017 00:00,IHBAS,847.42,53.31,994.74,71.93,311.65,48.77,77.06,0.69,25.43,1151.65,47.03,6.32,43.61,22.43,0.77,0.21,,60.56
03-11-2017 00:00,04-11-2017 00:00,IHBAS,813.38,39.36,910.9,64.14,326.9,47.56,72.72,0.68,24.98,1133.99,59.62,10.09,46.5,26.84,0.9,0.15,,96.52
04-11-2017 00:00,05-11-2017 00:00,IHBAS,689.47,127.53,635.7,66.54,340.58,46.69,57.81,0.59,21.65,978.1,48.9,9.03,64.98,39.43,1.02,0.11,,127.2
05-11-2017 00:00,06-11-2017 00:00,IHBAS,900.53,201.42,699.34,58.89,402.72,65.48,60.09,0.63,23.49,1254.34,60.46,16.08,93.42,64.93,1.46,0.13,,116.6
06-11-2017 00:00,07-11-2017 00:00,IHBAS,1534.3,212.69,736.7,64.26,488.09,64.09,61.08,0.68,25.03,2002.8,83.0,16.09,112.56,95.01,1.5,0.13,,173.11
07-11-2017 00:00,08-11-2017 00:00,IHBAS,967.19,149.78,755.4,58.66,335.8,74.01,71.36,0.72,25.03,1293.0,64.87,10.78,54.44,19.36,1.77,0.14,,390.59
08-11-2017 00:00,09-11-2017 00:00,IHBAS,1428.97,143.59,746.86,52.28,629.25,81.82,84.12,0.7,22.14,2023.19,69.43,21.71,67.48,30.52,2.75,0.16,,418.77
09-11-2017 00:00,10-11-2017 00:00,IHBAS,1058.22,146.68,754.92,61.26,372.78,76.44,71.74,0.7,23.22,1427.7,66.0,44.94,65.19,31.2,1.84,0.15,,323.48
10-11-2017 00:00,11-11-2017 00:00,IHBAS,1192.82,135.09,747.28,73.25,565.33,66.94,69.92,0.68,22.87,1737.61,67.37,22.32,93.49,72.82,2.45,0.12,,320.08
11-11-2017 00:00,12-11-2017 00:00,IHBAS,1251.4,176.52,755.61,55.28,515.19,77.22,70.56,0.67,22.6,1730.75,87.63,19.26,130.83,112.73,1.56,0.1,,333.29
12-11-2017 00:00,13-11-2017 00:00,IHBAS,1367.9,224.14,754.56,62.44,489.09,66.82,69.24,0.69,22.83,1847.19,74.69,10.69,96.35,76.48,1.95,0.1,,303.96
13-11-2017 00:00,14-11-2017 00:00,IHBAS,982.79,97.2,753.93,58.8,374.52,67.9,70.46,0.69,22.55,1344.71,70.99,11.06,82.93,58.99,1.86,0.1,,157.51
14-11-2017 00:00,15-11-2017 00:00,IHBAS,666.66,101.04,753.92,57.53,336.0,71.44,58.3,0.72,23.68,972.12,56.59,10.82,56.67,23.84,1.62,0.09,,122.68
15-11-2017 00:00,16-11-2017 00:00,IHBAS,802.1,59.82,746.23,63.16,243.61,74.54,52.6,0.71,23.3,1002.13,51.74,15.69,66.14,32.52,1.27,0.08,,116.76
