CENTRAL POLLUTION CONTROL BOARD,,,,,,,,,,,,,,,,,,,,,,,,,
CONTINUOUS AMBIENT AIR QUALITY,,,,,,,,,,,,,,,,,,,,,,,,,
"Date: Monday, Mar 12 2018",,,,,,,,,,,,,,,,,,,,,,,,,
Time: 02:20:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,
Station,"IGI Airport Terminal - 3, New Delhi - IMD",,,,,,,,,,,,,,,,,,,,,,,,
Parameter,"WS,WD,Gust,Variance,AT,RH,SR,BP,PP Accum,Power,PM10,PM2.5,NO,NO2,NOx,CO,CO2,Ozone,Black Carbon,Benzene,Toluene,Eth-Benzene,Xylene",,,,,,,,,,,,,,,,,,,,,,,,
AvgPeriod,24 Hours,,,,,,,,,,,,,,,,,,,,,,,,
From,01-01-2013 T00:00:00Z 00:00,,,,,,,,,,,,,,,,,,,,,,,,
To,01-01-2018 T16:47:59Z 00:00,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
"IGI Airport Terminal - 3, New Delhi - IMD",,,,,,,,,,,,,,,,,,,,,,,,,
 , ,,IGI Airport Terminal - 3 , , , , ,,,,,,,,,,,,,,,,,,
From Date,To Date,Code,WS,WD,Gust,Variance,AT,RH,Black Carbon,Benzene,Toluene,Eth-Benzene,Xylene,NO,NO2,NOx,CO,CO2,Ozone,SR,BP,PP Accum,Power,PM10,PM2.5
25-10-2017 00:00,26-10-2017 00:00,IGI,0.0,0.0,0.0,28.76,28.5,93.3,,,,,,54.51,18.8,73.32,3.37,0.0,24.55,69.5,983.57,,13.62,466.57,91.53
26-10-2017 00:00,27-10-2017 00:00,IGI,0.0,0.0,0.0,31.47,28.5,90.14,,,,,,32.21,20.07,52.28,2.16,0.0,23.97,67.46,983.66,,13.62,290.73,120.51
27-10-2017 00:00,28-10-2017 00:00,IGI,0.0,0.0,0.0,21.3,28.5,94.56,,,,,,33.4,19.81,53.21,2.24,0.0,23.41,60.99,982.37,,13.61,279.97,163.41
28-10-2017 00:00,29-10-2017 00:00,IGI,0.0,0.0,0.0,0.64,28.5,96.0,,,,,,32.33,20.56,52.89,2.16,0.0,27.6,4.17,982.67,,13.61,272.55,165.58
29-10-2017 00:00,30-10-2017 00:00,IGI,,,,,,,,,,,,32.96,20.37,53.32,2.21,0.0,27.24,,,,,268.84,45.19
30-10-2017 00:00,31-10-2017 00:00,IGI,0.0,0.0,0.0,24.33,28.5,96.0,,,,,,32.54,20.69,53.23,2.18,0.0,29.25,61.47,983.52,,13.6,272.95,0.0
31-10-2017 00:00,01-11-2017 00:00,IGI,0.0,0.0,0.0,23.11,28.5,96.0,,,,,,34.46,19.04,53.5,2.32,0.0,20.32,48.25,983.08,,13.6,345.46,116.14
01-11-2017 00:00,02-11-2017 00:00,IGI,0.0,0.0,0.0,31.3,28.5,95.65,,,,,,33.64,19.91,53.55,2.26,0.0,24.15,61.22,983.56,,13.59,267.73,93.53
02-11-2017 00:00,03-11-2017 00:00,IGI,0.0,0.9,0.03,32.85,28.51,95.96,,,,,,32.99,21.16,54.15,2.21,0.0,31.5,87.69,982.43,,12.89,232.11,1.27
03-11-2017 00:00,04-11-2017 00:00,IGI,,,,,,,,,,,,33.28,19.32,52.6,2.19,324.29,20.22,,,,,234.34,132.16
04-11-2017 00:00,05-11-2017 00:00,IGI,,,,,,,,,,,,33.45,20.71,54.34,1.9,366.61,24.14,,,,,256.18,153.67
05-11-2017 00:00,06-11-2017 00:00,IGI,,,,,,,,,,,,26.47,22.15,48.62,1.73,353.13,30.32,,,,,302.87,181.72
06-11-2017 00:00,07-11-2017 00:00,IGI,,,,,,,,,,,,27.69,21.26,48.95,1.82,355.42,25.99,,,,,327.61,196.49
07-11-2017 00:00,08-11-2017 00:00,IGI,,,,,,,,,,,,24.17,22.98,47.15,1.55,348.8,31.56,,,,,760.73,456.44
08-11-2017 00:00,09-11-2017 00:00,IGI,,,,,,,,,,,,23.84,23.33,47.17,1.53,348.19,34.09,,,,,921.48,552.89
09-11-2017 00:00,10-11-2017 00:00,IGI,,,,,,,,,,,,22.91,23.85,46.76,1.46,346.46,35.9,,,,,790.43,474.14
10-11-2017 00:00,11-11-2017 00:00,IGI,,,,,,,,,,,,23.86,23.64,47.5,1.53,348.24,36.4,,,,,470.38,282.23
11-11-2017 00:00,12-11-2017 00:00,IGI,,,,,,,,,,,,24.57,22.84,47.4,1.58,349.57,31.88,,,,,520.08,311.28
12-11-2017 00:00,13-11-2017 00:00,IGI,,,,,,,,,,,,23.22,23.86,47.08,1.48,347.04,37.48,,,,,594.77,356.86
13-11-2017 00:00,14-11-2017 00:00,IGI,,,,,,,,,,,,24.5,23.1,47.6,1.58,349.44,34.03,,,,,461.07,276.64
14-11-2017 00:00,15-11-2017 00:00,IGI,,,,,,,,,,,,24.49,23.21,47.7,1.58,349.42,34.32,,,,,331.28,198.77
15-11-2017 00:00,16-11-2017 00:00,IGI,,,,,,,,,,,,25.4,22.52,47.92,1.65,351.13,30.82,,,,,186.63,111.98
16-11-2017 00:00,17-11-2017 00:00,IGI,,,,,,,,,,,,25.68,22.28,47.95,1.67,351.64,29.62,,,,,272.17,165.73
17-11-2017 00:00,18-11-2017 00:00,IGI,,,,,,,,,,,,26.29,21.76,48.04,1.71,352.79,27.2,,,,,207.73,145.06
18-11-2017 00:00,19-11-2017 00:00,IGI,,,,,,,,,,,,25.76,21.99,47.75,1.67,351.8,27.69,,,,,181.75,144.29
19-11-2017 00:00,20-11-2017 00:00,IGI,,,,,,,,,,,,23.4,23.39,46.79,1.49,347.37,32.82,,,,,195.81,129.9
20-11-2017 00:00,21-11-2017 00:00,IGI,,,,,,,,,,,,24.25,22.96,47.21,1.56,348.97,31.87,,,,,248.13,180.77
21-11-2017 00:00,22-11-2017 00:00,IGI,,,,,,,,,,,,25.34,22.44,47.78,1.64,351.01,30.13,,,,,210.16,142.83
22-11-2017 00:00,23-11-2017 00:00,IGI,,,,,,,,,,,,25.1,22.59,47.69,1.62,350.57,30.86,,,,,212.02,141.77
23-11-2017 00:00,24-11-2017 00:00,IGI,,,,,,,,,,,,24.93,22.77,47.7,1.61,350.24,32.01,,,,,217.79,142.67
24-11-2017 00:00,25-11-2017 00:00,IGI,,,,,,,,,,,,25.2,22.68,47.87,1.63,350.74,31.83,,,,,213.99,129.33
25-11-2017 00:00,26-11-2017 00:00,IGI,,,,,,,,,,,,24.58,22.99,47.57,1.58,349.59,32.99,,,,,248.46,151.03
26-11-2017 00:00,27-11-2017 00:00,IGI,,,,,,,,,,,,23.6,23.47,47.06,1.51,347.75,34.49,,,,,333.83,202.51
27-11-2017 00:00,28-11-2017 00:00,IGI,,,,,,,,,,,,23.93,23.28,47.21,1.53,348.37,33.7,,,,,278.79,173.72
28-11-2017 00:00,29-11-2017 00:00,IGI,,,,,,,,,,,,25.68,22.08,47.76,1.67,351.65,28.24,,,,,250.42,145.39
29-11-2017 00:00,30-11-2017 00:00,IGI,,,,,,,,,,,,25.09,22.47,47.7,1.66,351.54,28.37,,,,,238.35,125.28
30-11-2017 00:00,01-12-2017 00:00,IGI,,,,,,,,,,,,22.97,23.7,46.67,1.46,346.58,34.13,,,,,332.58,205.4
01-12-2017 00:00,02-12-2017 00:00,IGI,,,,,,,,,,,,24.27,22.97,47.25,1.56,349.03,31.99,,,,,264.87,153.94
02-12-2017 00:00,03-12-2017 00:00,IGI,,,,,,,,,,,,23.99,23.16,47.15,1.54,348.48,32.72,,,,,273.51,152.07
03-12-2017 00:00,04-12-2017 00:00,IGI,,,,,,,,,,,,22.54,24.15,46.69,1.43,345.77,37.47,,,,,304.03,169.6
04-12-2017 00:00,05-12-2017 00:00,IGI,,,,,,,,,,,,22.59,23.97,46.57,1.43,345.86,35.7,,,,,329.07,196.82
05-12-2017 00:00,06-12-2017 00:00,IGI,,,,,,,,,,,,23.13,23.56,46.68,1.48,346.88,33.62,,,,,324.16,195.63
06-12-2017 00:00,07-12-2017 00:00,IGI,,,,,,,,,,,,25.11,22.42,47.54,1.62,350.61,29.44,,,,,185.48,92.38
07-12-2017 00:00,08-12-2017 00:00,IGI,,,,,,,,,,,,25.73,22.47,48.21,1.64,350.59,30.44,,,,,150.21,70.71
08-12-2017 00:00,09-12-2017 00:00,IGI,,,,,,,,,,,,24.37,23.13,,1.57,,33.43,,,,,177.62,82.93
09-12-2017 00:00,10-12-2017 00:00,IGI,,,,,,,,,,,,24.68,22.91,,1.59,,32.47,,,,,211.9,105.84
10-12-2017 00:00,11-12-2017 00:00,IGI,,,,,,,,,,,,25.54,22.03,,1.66,,27.56,,,,,295.35,149.22
11-12-2017 00:00,12-12-2017 00:00,IGI,,,,,,,,,,,,23.59,23.56,,1.51,,34.48,,,,,243.91,134.11
12-12-2017 00:00,13-12-2017 00:00,IGI,,,,,,,,,,,,27.52,20.94,,1.8,,23.87,,,,,142.37,83.57
13-12-2017 00:00,14-12-2017 00:00,IGI,,,,,,,,,,,,25.27,22.07,,1.63,,27.48,,,,,175.79,98.94
14-12-2017 00:00,15-12-2017 00:00,IGI,,,,,,,,,,,,25.87,21.81,,1.68,,26.92,,,,,57.99,91.98
15-12-2017 00:00,16-12-2017 00:00,IGI,,,,,,,,,,,,26.26,21.57,,1.71,,25.89,,,,,30.0,104.33
16-12-2017 00:00,17-12-2017 00:00,IGI,,,,,,,,,,,,24.49,22.57,,1.58,,29.38,,,,,113.71,93.94
17-12-2017 00:00,18-12-2017 00:00,IGI,,,,,,,,,,,,23.75,23.16,,1.52,,32.19,,,,,148.6,72.98
18-12-2017 00:00,19-12-2017 00:00,IGI,,,,,,,,,,,,23.02,23.56,,1.47,,33.46,,,,,165.29,85.27
19-12-2017 00:00,20-12-2017 00:00,IGI,,,,,,,,,,,,23.18,23.44,,1.48,,32.91,,,,,241.86,127.18
20-12-2017 00:00,21-12-2017 00:00,IGI,,,,,,,,,,,,21.56,24.43,,1.36,,36.2,,,,,334.01,192.21
21-12-2017 00:00,22-12-2017 00:00,IGI,,,,,,,,,,,,21.58,24.53,,1.36,,37.33,,,,,346.99,190.0
22-12-2017 00:00,23-12-2017 00:00,IGI,,,,,,,,,,,,23.3,23.36,,1.49,,32.34,,,,,222.8,111.25
23-12-2017 00:00,24-12-2017 00:00,IGI,,,,,,,,,,,,23.46,23.34,,1.5,,32.66,,,,,178.07,75.26
24-12-2017 00:00,25-12-2017 00:00,IGI,,,,,,,,,,,,21.4,24.74,,1.34,,38.48,,,,,276.17,156.84
25-12-2017 00:00,26-12-2017 00:00,IGI,,,,,,,,,,,,21.08,24.94,,1.32,,38.95,,,,,320.86,
26-12-2017 00:00,27-12-2017 00:00,IGI,,,,,,,,,,,,22.55,23.85,,1.43,,34.74,,,,,258.4,170.67
27-12-2017 00:00,28-12-2017 00:00,IGI,,,,,,,,,,,,22.32,23.94,,1.41,,34.42,,,,,283.0,166.73
28-12-2017 00:00,29-12-2017 00:00,IGI,,,,,,,,,,,,20.43,25.39,,1.27,,40.83,,,,,347.5,205.31
29-12-2017 00:00,30-12-2017 00:00,IGI,,,,,,,,,,,,20.0,25.76,,1.24,,42.45,,,,,390.51,234.43
30-12-2017 00:00,31-12-2017 00:00,IGI,,,,,,,,,,,,20.78,25.11,,1.3,,39.34,,,,,341.28,216.79
31-12-2017 00:00,01-01-2018 00:00,IGI,,,,,,,,,,,,20.85,24.98,,1.3,,38.43,,,,,358.19,235.47
01-01-2018 00:00,02-01-2018 00:00,IGI,,,,,,,,,,,,20.54,25.24,,1.28,,39.77,,,,,344.37,239.32
